magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1925,7,4,5694,$0.15 ,quality,,,Harold Wallace Ross,,7,2,5694,$0.15 
New Yorker,1925,7,11,6017,$0.15 ,quality,,,Harold Wallace Ross,,7,2,6017,$0.15 
New Yorker,1925,7,18,7820,$0.15 ,quality,,,Harold Wallace Ross,,7,2,7820,$0.15 
New Yorker,1925,7,25,5575,$0.15 ,quality,,,Harold Wallace Ross,,7,2,5575,$0.15 
New Yorker,1925,8,1,4591,$0.15 ,quality,,,Harold Wallace Ross,,7,2,4591,$0.15 
New Yorker,1925,8,8,2770,$0.15 ,quality,,,Harold Wallace Ross,,7,2,2770,$0.15 
New Yorker,1925,8,15,6126,$0.15 ,quality,,,Harold Wallace Ross,,7,2,6126,$0.15 
New Yorker,1925,8,22,6835,$0.15 ,quality,,,Harold Wallace Ross,,7,2,6835,$0.15 
New Yorker,1925,8,29,6740,$0.15 ,quality,,,Harold Wallace Ross,,7,2,6740,$0.15 
New Yorker,1925,9,5,6203,$0.15 ,quality,,,Harold Wallace Ross,,7,2,6203,$0.15 
New Yorker,1925,9,12,13788,$0.15 ,quality,,,Harold Wallace Ross,,7,2,13788,$0.15 
New Yorker,1925,9,19,12108,$0.15 ,quality,,,Harold Wallace Ross,,7,2,12108,$0.15 
New Yorker,1925,9,26,14177,$0.15 ,quality,,,Harold Wallace Ross,,7,2,14177,$0.15 
New Yorker,1925,10,3,12069,$0.15 ,quality,,,Harold Wallace Ross,,7,2,12069,$0.15 
New Yorker,1925,10,10,12166,$0.15 ,quality,,,Harold Wallace Ross,,7,2,12166,$0.15 
New Yorker,1925,10,17,14008,$0.15 ,quality,,,Harold Wallace Ross,,7,2,14008,$0.15 
New Yorker,1925,10,24,13647,$0.15 ,quality,,,Harold Wallace Ross,,7,2,13647,$0.15 
New Yorker,1925,10,31,16395,$0.15 ,quality,,,Harold Wallace Ross,,7,2,16395,$0.15 
New Yorker,1925,11,7,19006,$0.15 ,quality,,,Harold Wallace Ross,,7,2,19006,$0.15 
New Yorker,1925,11,14,21920,$0.15 ,quality,,,Harold Wallace Ross,,7,2,21920,$0.15 
New Yorker,1925,11,21,25075,$0.15 ,quality,,,Harold Wallace Ross,,7,2,25075,$0.15 
New Yorker,1925,11,28,25075,$0.15 ,quality,,,Harold Wallace Ross,,7,2,25075,$0.15 
New Yorker,1925,12,5,24822,$0.15 ,quality,,,Harold Wallace Ross,,7,2,24822,$0.15 
New Yorker,1925,12,12,27255,$0.15 ,quality,,,Harold Wallace Ross,,7,2,27255,$0.15 
New Yorker,1925,12,19,28712,$0.15 ,quality,,,Harold Wallace Ross,,7,2,28712,$0.15 
New Yorker,1925,12,26,31351,$0.15 ,quality,,,Harold Wallace Ross,,7,2,31351,$0.15 
New Yorker,1926,1,2,31900,$0.15 ,quality,,,Harold Wallace Ross,,7,2,31900,$0.15 
New Yorker,1926,1,9,33723,$0.15 ,quality,,,Harold Wallace Ross,,7,2,33723,$0.15 
New Yorker,1926,1,16,35564,$0.15 ,quality,,,Harold Wallace Ross,,7,2,35564,$0.15 
New Yorker,1926,1,23,35803,$0.15 ,quality,,,Harold Wallace Ross,,7,2,35803,$0.15 
New Yorker,1926,1,30,37114,$0.15 ,quality,,,Harold Wallace Ross,,7,2,37114,$0.15 
New Yorker,1926,2,6,34340,$0.15 ,quality,,,Harold Wallace Ross,,7,2,34340,$0.15 
New Yorker,1926,2,13,36097,$0.15 ,quality,,,Harold Wallace Ross,,7,2,36097,$0.15 
New Yorker,1926,2,20,36535,$0.15 ,quality,,,Harold Wallace Ross,,7,2,36535,$0.15 
New Yorker,1926,2,27,35812,$0.15 ,quality,,,Harold Wallace Ross,,7,2,35812,$0.15 
New Yorker,1926,3,6,37770,$0.15 ,quality,,,Harold Wallace Ross,,7,2,37770,$0.15 
